Title,Price,Location,Date Posted,Description,URL,eBay Search Query
VINTAGE PIANO MUSIC,$24,CORTLAND,2025-03-09T19:54:25-0400,"QR Code Link to This Post


VINTAGE OLD PIANO MUSIC.  Early 1900's. Very good condition. Over 160 pieces. Asking $24 for all.  BEAUTIFUL PICTURES AND MUSIC!",https://ithaca.craigslist.org/atq/d/cortland-vintage-piano-music/7833241385.html,"""piano music"" -parts -repair"
Chickering Piano,$1,Ithaca,2025-03-06T14:21:33-0500,"QR Code Link to This Post


Chickering upright piano (1941, Boston) in very good condition.  Free if you arrange to have it moved from our house.",https://ithaca.craigslist.org/msg/d/ithaca-chickering-piano/7832362122.html,"""chickering piano"" -parts -repair"
-Visual scales for piano,$52,Unknown,2025-02-22T09:21:28-0500,"QR Code Link to This Post


The Visual Piano series is a standalone reference or a complement to any piano method!
Learn scales and modes on the piano as you see them. Reading music is not required. Includes fingerings and other useful scale information. Excerpts from the books can be found on Amazon and at pelemeleworks.",https://ithaca.craigslist.org/bks/d/ithaca-visual-scales-for-piano/7828828872.html,"""-visual scales for piano"" -parts -repair"
Toy Piano,$15,Ellis Hollow,2025-02-03T08:42:56-0500,"QR Code Link to This Post


For the little music lover in your life, this sturdy, pink toy piano from GoPlus has it all, including a little stool and the ability to open. 

This was our daughter's for a while, so there's a little cosmetic damage. The stool is a bit wobbly, but that can be stabilized with a screw. But, look, whoever gets this is going to be banging the ever-loving crap out of it, so it's all academic, right? It's not like this going next to the armoire in the living room. 

In fact, it's not that big, so it can easily fit in a bedroom or a corner of the living room. 

Cash only. No trades. Thank you very much.",https://ithaca.craigslist.org/tag/d/ithaca-toy-piano/7823592769.html,"""toy piano"" -parts -repair"
Émile Gallois Lithograph  c1930 Frenchman in national costume,$30,Unknown,2025-03-04T19:12:39-0500,"QR Code Link to This Post


Professionally framed print. Image measures 9x13 inches, and overall frame about 16x20 inches. I think this was part of a series of French citizens in traditional dress. A close-up shows some lines; not sure if they’re on the glass or what, but not obvious in normal viewing. Edge of the frame needs some paint touch-up. Attractive piece overall, and I’m asking $30. Would consider some old piano rolls in trade too. Hey, for thirty bucks I’ll deliver it to the city of Ithaca..or you can pick it up on Route 13 near Etna.

I don’t carry a smartphone, so just shoot me an email and I’ll get back to you when I can.",https://ithaca.craigslist.org/atq/d/freeville-mile-gallois-lithograph-c1930/7831854621.html,"""émile gallois lithograph c1930 frenchman in national costume"" -parts -repair"
Vintage 1960's AKG  D707 E  Dynamic Microphone,$125,N Broome,2025-02-28T20:50:50-0500,"QR Code Link to This Post


Vintage 1960's AKG  D707 E  Dynamic Microphone    

A vintage 1960s AKG D707 microphone. If you're after a high-quality, all-purpose workhorse, look no further. 
These were/are a mainstay in the Beatles' and Abbey Road Studios equipment toolbox. They are crisp, versatile and beautiful looking microphones, exceptionally crafted in Austria. 
This is fully working as designed and sounds excellent. If I remember correctly, this is the model microphone that John Lennon used on both the piano and vocals on his song, ""Imagine.""
Pick it up while you have the chance because working mics of this model don't last long. 
This one is priced to move. ;)

If the ad is up, it's still available

$125 OBO  Pick up in N Broome",https://ithaca.craigslist.org/msg/d/ithaca-vintage-1960s-akg-d707-dynamic/7830746899.html,"""1960's akg d707 e dynamic microphone Code"" -parts -repair"
Epson Scanner Perfection V300,$30,Unknown,2025-02-27T10:41:48-0500,"QR Code Link to This Post


Epson Scanner.  I used it occasionally for documents and it worked fine for that, but the box says it will scan negatives and slides too.  For thirty bucks I can deliver to city of Ithaca or close by, same with Cortland, and you can double-check it on your computer. Or, I'll take less if you'd like to pick it up; I'm near Etna on route 13. Comes with the AC adapter, connecting cable and a software CD. 

Would consider some piano rolls in trade.

The Epson website still offers support, look there to make sure it's compatible with your current computer. I don't carry a smartphone, so just email your contact info and I'll get back to you, probably in the evening.",https://ithaca.craigslist.org/sys/d/freeville-epson-scanner-perfection-v300/7830254096.html,"""epson scanner perfection v300"" -parts -repair"
Hinze Player Piano w/Cabinet & Rolls FREE,$0,Dryden,2025-02-25T08:51:07-0500,"QR Code Link to This Post


Arts and crafts period Hinze player piano with many rolls and storage cabinet. Needs restoration, but will play manually with tuning. Nice quarter sawn oak and easier to move. Yours for the taking.",https://ithaca.craigslist.org/msg/d/dryden-hinze-player-piano-cabinet-rolls/7829641014.html,"""hinze player piano w/cabinet & rolls free"" -parts -repair"
Weaver piano,$50,Freeville,2025-02-21T15:40:33-0500,"QR Code Link to This Post


Full sized weaver piano in good condition available to be picked up",https://ithaca.craigslist.org/msg/d/freeville-weaver-piano/7828671807.html,"""weaver piano Link"" -parts -repair"
"Cocoweb Adjustable 19"" LED Piano Desk Lamp (Black with Brass Accents)",$90,Ithaca,2025-02-17T11:50:22-0500,"QR Code Link to This Post


Still like new
Power adapter included",https://ithaca.craigslist.org/ele/d/ithaca-cocoweb-adjustable-19-led-piano/7827439664.html,"""cocoweb adjustable 19"" led piano desk lamp (black with brass accents)"" -parts -repair"
